      t(yr)     Limits    THETA      THETA      THETA     SALT       SALT       SALT      DIC        DIC        DIC        ALK        ALK        ALK           PO4        PO4        PO4       NO3        NO3        NO3         FET        FET        FET        LIG        LIG        LIG        EXPORT     EXPORT     EXPORT     P*       OCPCO2     OCPCO2     OCPCO2     ATPCO2    
          0               2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2100.00000 2100.00000 2350.00000 2300.00000 2300.00000 2400.00000    2.00000    0.00000    2.50000   32.00000    0.00000   36.00000    0.00000    0.00000    0.00000    2.00000    2.00000    2.00000    0.00000    0.00000    0.00000    0.20000  160.46411  402.24569  605.27882  280.00000
         50        333    2.00005   20.00055    4.00011   34.00093   35.50097   34.75095 2261.50755 2086.75800 2349.23720 2392.77395 2370.16678 2399.31570    2.30499    0.33814    2.49680   33.14291    2.24384   35.98150    0.00143    0.00339    0.07988    2.00005    2.00005    2.00005    0.07353    1.73852   -1.81205    0.07682  283.91802  267.17062  604.54760  280.00767
        150        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2265.36174 2099.94471 2349.10274 2397.49922 2387.61045 2399.10809    2.18835    0.29238    2.49736   31.05287    0.71867   35.99701    0.00383    0.00608    0.22243    2.00000    2.00000    2.00000    0.19449    1.74109   -1.93558    0.12373  282.83849  265.74216  604.90474  280.00000
        250        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2264.39549 2100.65281 2349.63499 2396.90037 2387.42561 2399.11095    2.07285    0.25079    2.49796   29.20478    0.05180   36.00653    0.00591    0.08394    0.33929    2.00000    2.00000    2.00000    0.29665    1.66487   -1.96152    0.17018  281.67594  266.90762  608.03401  280.00000
        350        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2263.61936 2101.52871 2350.22876 2396.41900 2387.42483 2399.11214    1.98027    0.25063    2.49819   27.72361    0.04924   36.01022    0.00764    0.17885    0.43267    2.00000    2.00000    2.00000    0.37957    1.58513   -1.96470    0.20732  280.74806  268.16373  611.55619  280.00000
        450        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2263.01912 2102.21059 2350.84585 2396.04322 2387.42418 2399.11308    1.90801    0.25050    2.49837   26.56736    0.04725   36.01310    0.00901    0.25304    0.50549    2.00000    2.00000    2.00000    0.44421    1.52287   -1.96709    0.23630  280.03875  269.14670  615.24391  280.00000
        550        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2262.56829 2102.72931 2351.47260 2395.75706 2387.42369 2399.11379    1.85298    0.25041    2.49850   25.68688    0.04573   36.01529    0.01007    0.30962    0.56088    2.00000    2.00000    2.00000    0.49338    1.47547   -1.96885    0.25836  279.51356  269.89743  619.01752  280.00000
        650        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2262.23890 2103.11612 2352.09838 2395.54382 2387.42332 2399.11432    1.81197    0.25034    2.49861   25.03074    0.04461   36.01692    0.01087    0.35184    0.60212    2.00000    2.00000    2.00000    0.52998    1.44014   -1.97012    0.27481  279.13705  270.45893  622.81349  280.00000
        750        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2262.00453 2103.39995 2352.71527 2395.38773 2387.42305 2399.11471    1.78195    0.25029    2.49868   24.55049    0.04378   36.01811    0.01146    0.38277    0.63228    2.00000    2.00000    2.00000    0.55675    1.41428   -1.97103    0.28684  278.87616  270.87187  626.58317  280.00000
        850        324    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2261.84213 2103.60570 2353.31767 2395.27511 2387.42286 2399.11499    1.76030    0.25025    2.49874   24.20396    0.04319   36.01898    0.01188    0.40511    0.65403    2.00000    2.00000    2.00000    0.57606    1.39562   -1.97168    0.29553  278.70233  271.17171  630.29076  280.00000
